photons,time,pus,ins,ius
128, 0.000688, 0.186093, 2972826, 4322.048535
128, 0.000701, 0.182666, 2971238, 4240.185634
128, 0.000798, 0.160306, 2969233, 3718.639203
128, 0.000675, 0.189588, 2959999, 4384.215929
128, 0.000684, 0.187029, 2969653, 4339.155592
128, 0.000712, 0.179685, 3025610, 4247.310696
128, 0.000676, 0.189483, 2961632, 4384.218995
128, 0.001389, 0.092145, 2977016, 2143.093366
128, 0.001155, 0.110814, 3022947, 2617.079797
128, 0.001274, 0.100478, 2974285, 2334.768547
128, 0.001335, 0.095886, 2968081, 2223.419883
128, 0.001211, 0.105671, 2976511, 2457.270158
128, 0.001006, 0.127277, 2973067, 2956.278296
128, 0.000824, 0.155273, 2968489, 3600.975063
128, 0.000703, 0.182102, 2999218, 4266.895622
128, 0.000675, 0.189545, 2961169, 4384.961669
128, 0.000702, 0.182312, 3001411, 4274.947906
128, 0.000706, 0.181343, 3001300, 4252.072696
128, 0.000829, 0.154408, 2969889, 3582.616783
128, 0.000684, 0.187185, 2969107, 4341.974072
128, 0.000675, 0.189692, 2960256, 4387.000781
128, 0.000720, 0.177817, 3025120, 4202.489442
128, 0.000689, 0.185907, 2971057, 4315.147897
128, 0.000675, 0.189711, 2959999, 4387.068518
128, 0.000688, 0.185919, 2971311, 4315.811414
128, 0.001147, 0.111617, 2969171, 2589.141926
128, 0.000676, 0.189475, 2962180, 4384.841981
128, 0.000702, 0.182216, 3000033, 4270.740624
128, 0.000702, 0.182307, 2975643, 4238.119451
128, 0.000675, 0.189498, 2960226, 4382.468503
128, 0.000696, 0.183794, 2995652, 4301.427849
128, 0.000709, 0.180580, 2968413, 4187.782068
128, 0.000767, 0.166939, 2969151, 3872.404942
128, 0.000684, 0.187122, 2968186, 4339.174088
128, 0.000700, 0.182940, 2999116, 4286.386426
128, 0.000686, 0.186487, 2971400, 4329.126686
128, 0.000676, 0.189281, 2962180, 4380.354962
128, 0.000700, 0.182874, 2970142, 4243.454035
128, 0.000710, 0.180246, 2971506, 4184.394626
128, 0.000686, 0.186607, 2971254, 4331.690804
128, 0.000700, 0.182903, 2991239, 4274.279354
128, 0.000675, 0.189622, 2961637, 4387.441373
128, 0.000696, 0.183887, 2978688, 4279.226125
128, 0.000691, 0.185172, 2972790, 4300.606583
128, 0.001007, 0.127055, 2997441, 2975.307686
128, 0.000816, 0.156795, 3032073, 3714.173543
128, 0.000690, 0.185553, 2973465, 4310.437804
128, 0.000687, 0.186318, 2969602, 4322.583650
128, 0.000676, 0.189413, 2961625, 4382.586705
128, 0.000684, 0.187081, 2969594, 4340.280681
128, 0.000817, 0.156716, 3001923, 3675.381536
128, 0.000695, 0.184061, 2977476, 4281.538404
128, 0.000676, 0.189425, 2961894, 4383.263680
128, 0.000683, 0.187356, 2968321, 4344.789378
128, 0.000688, 0.186130, 2972715, 4322.748153
128, 0.000675, 0.189577, 2962180, 4387.192900
128, 0.000863, 0.148271, 2973305, 3444.175446
128, 0.000688, 0.186073, 2961625, 4305.307014
128, 0.000699, 0.183002, 2968428, 4243.982363
128, 0.000685, 0.186874, 2972464, 4339.654926
128, 0.000684, 0.187207, 2968867, 4342.137440
128, 0.000676, 0.189324, 2961894, 4380.910262
128, 0.000685, 0.186826, 2970751, 4336.033547
128, 0.000913, 0.140247, 2995089, 3281.656360
128, 0.000676, 0.189458, 2960829, 4382.439921
128, 0.000685, 0.186820, 2969555, 4334.148723
128, 0.000675, 0.189601, 2959872, 4384.333034
128, 0.000684, 0.187206, 2967625, 4340.301900
128, 0.000706, 0.181377, 2972107, 4211.489357
128, 0.000679, 0.188611, 2963682, 4367.045018
128, 0.001167, 0.109696, 2970378, 2545.609896
128, 0.000700, 0.182849, 2988107, 4268.535251
128, 0.000683, 0.187475, 2967783, 4346.769563
128, 0.000683, 0.187340, 2967431, 4343.105242
128, 0.000675, 0.189575, 2961625, 4386.325432
128, 0.000682, 0.187555, 2969773, 4351.538907
128, 0.000708, 0.180905, 2968317, 4195.180863
128, 0.000689, 0.185846, 2967787, 4308.990436
128, 0.000676, 0.189427, 2962187, 4383.729724
128, 0.000747, 0.171251, 2999431, 4012.922725
128, 0.000686, 0.186491, 2972815, 4331.282900
128, 0.000675, 0.189588, 2960531, 4385.016893
128, 0.001091, 0.117343, 2968314, 2721.176729
128, 0.000677, 0.189076, 2960829, 4373.609995
128, 0.000686, 0.186551, 2968917, 4326.977983
128, 0.000675, 0.189567, 2961894, 4386.541928
128, 0.000705, 0.181644, 3004193, 4263.231986
128, 0.000696, 0.183777, 2968094, 4261.465967
128, 0.000675, 0.189558, 2960191, 4383.805549
128, 0.000705, 0.181440, 2969534, 4209.304732
128, 0.000684, 0.187023, 2967684, 4336.132833
128, 0.000690, 0.185563, 2970622, 4306.541238
128, 0.000675, 0.189617, 2961306, 4386.834043
128, 0.000688, 0.186062, 2971284, 4319.084575
128, 0.000687, 0.186346, 2970701, 4324.831779
128, 0.000984, 0.130136, 2966169, 3015.662046
128, 0.000925, 0.138437, 2976106, 3218.782919
128, 0.000696, 0.184009, 2978596, 4281.935945
128, 0.000696, 0.183888, 2986006, 4289.770082
128, 0.000723, 0.177140, 2962622, 4099.998478
128, 0.000723, 0.176920, 3026851, 4183.686276
128, 0.000690, 0.185503, 2969882, 4304.083245
128, 0.000921, 0.139022, 2979794, 3236.391283
128, 0.000676, 0.189430, 2961148, 4382.256964
128, 0.000683, 0.187392, 2969289, 4347.046156
128, 0.000687, 0.186235, 2971202, 4322.987096
128, 0.000675, 0.189551, 2959999, 4383.358928
128, 0.000694, 0.184368, 2975003, 4285.111593
128, 0.000751, 0.170339, 2968400, 3950.261097
128, 0.000720, 0.177675, 2971029, 4124.052109
128, 0.000675, 0.189524, 2960829, 4383.977790
128, 0.000691, 0.185349, 2967369, 4296.866877
128, 0.000686, 0.186521, 2970380, 4328.428894
128, 0.000676, 0.189462, 2961604, 4383.690845
128, 0.000909, 0.140826, 2974221, 3272.240284
128, 0.000688, 0.186105, 2971641, 4320.595826
128, 0.000697, 0.183677, 2968311, 4259.453619
128, 0.000676, 0.189489, 2961306, 4383.859707
128, 0.000704, 0.181830, 2977547, 4229.740537
128, 0.000675, 0.189605, 2960112, 4384.772971
128, 0.000686, 0.186615, 2969477, 4329.289521
128, 0.000725, 0.176623, 3008872, 4151.851923
128, 0.000685, 0.186949, 2968186, 4335.162420
128, 0.000676, 0.189365, 2968818, 4392.106447
128, 0.000684, 0.187168, 2970050, 4342.946632
128, 0.000690, 0.185388, 2972717, 4305.527474
128, 0.000675, 0.189628, 2960829, 4386.367845
128, 0.001066, 0.120068, 2967687, 2783.779398
128, 0.000728, 0.175743, 2960552, 4064.816239
128, 0.000686, 0.186627, 2967230, 4326.297388
128, 0.000694, 0.184444, 2990445, 4309.141369
128, 0.000694, 0.184553, 2982486, 4300.213245
128, 0.000710, 0.180285, 2999982, 4225.416030
128, 0.000717, 0.178403, 2959999, 4125.566394
128, 0.001132, 0.113107, 2969266, 2623.786751
128, 0.000785, 0.163024, 2970423, 3783.197608
128, 0.000675, 0.189590, 2961625, 4386.682762
128, 0.000690, 0.185460, 2968730, 4301.403843
128, 0.000688, 0.186121, 2969232, 4317.463641
128, 0.000675, 0.189570, 2959999, 4383.800371
128, 0.000959, 0.133452, 3021661, 3150.362770
128, 0.000696, 0.183924, 2967716, 4264.333512
128, 0.000677, 0.189056, 2959999, 4371.912520
128, 0.000695, 0.184134, 2980664, 4287.824428
128, 0.000685, 0.186763, 2969112, 4332.199621
128, 0.000675, 0.189573, 2961625, 4386.286454
128, 0.000982, 0.130364, 3012113, 3067.743460
128, 0.000675, 0.189591, 2960829, 4385.510243
128, 0.000709, 0.180647, 2978622, 4203.750407
128, 0.000685, 0.186732, 2971130, 4334.404122
128, 0.000675, 0.189507, 2961646, 4384.791453
128, 0.000713, 0.179456, 2970124, 4164.118295
128, 0.000690, 0.185639, 2968750, 4305.593827
128, 0.000708, 0.180802, 2969147, 4193.971094
128, 0.000732, 0.174873, 2961625, 4046.162422
128, 0.000685, 0.186894, 2970184, 4336.794767
128, 0.000695, 0.184269, 2971834, 4278.267004
128, 0.000750, 0.170749, 2993847, 3993.718310
128, 0.000687, 0.186319, 2968395, 4320.845597
128, 0.001034, 0.123835, 3025179, 2926.743825
128, 0.000871, 0.146947, 3014189, 3460.368976
128, 0.000687, 0.186186, 2977228, 4330.620539
128, 0.000684, 0.187226, 2967106, 4339.999854
128, 0.000675, 0.189725, 2959872, 4387.198904
128, 0.000686, 0.186521, 2968415, 4325.571805
128, 0.000685, 0.186877, 2971799, 4338.766405
128, 0.000690, 0.185477, 2960112, 4289.314938
128, 0.000710, 0.180287, 2988754, 4209.631257
128, 0.000701, 0.182613, 3004240, 4286.046495
128, 0.000686, 0.186538, 2967205, 4324.186666
128, 0.000676, 0.189307, 2962401, 4381.271343
128, 0.000706, 0.181281, 3004649, 4255.364439
128, 0.000984, 0.130121, 2970009, 3019.219255
128, 0.000878, 0.145776, 3000019, 3416.640757
128, 0.000675, 0.189541, 2961139, 4384.832833
128, 0.000721, 0.177436, 3001427, 4160.645148
128, 0.000675, 0.189586, 2962401, 4387.734668
128, 0.000707, 0.180938, 3062697, 4329.371536
128, 0.000746, 0.171601, 3119210, 4181.717512
128, 0.000717, 0.178629, 3066402, 4279.283642
128, 0.000697, 0.183654, 3054253, 4382.231194
128, 0.000724, 0.176721, 3069963, 4238.488981
128, 0.000727, 0.176059, 3072440, 4226.027058
128, 0.000706, 0.181240, 3064991, 4339.828700
128, 0.000722, 0.177178, 3094630, 4283.586573
128, 0.000707, 0.180924, 3055825, 4319.303275
128, 0.000716, 0.178650, 3069484, 4284.098855
128, 0.000709, 0.180542, 3064464, 4322.380447
128, 0.000708, 0.180730, 3061933, 4323.298599
128, 0.000697, 0.183730, 3055825, 4386.305503
128, 0.000705, 0.181628, 3062776, 4345.978222
128, 0.001227, 0.104289, 3081250, 2510.469626
128, 0.001197, 0.106974, 3068067, 2564.077128
128, 0.000705, 0.181563, 3062546, 4344.098498
128, 0.000722, 0.177211, 3088089, 4275.337358
128, 0.000697, 0.183691, 3054253, 4383.124217
128, 0.000723, 0.177055, 3064963, 4239.581432
128, 0.000917, 0.139575, 3068400, 3345.873270
128, 0.000822, 0.155767, 3071054, 3737.262075
128, 0.000705, 0.181458, 3061052, 4339.474083
128, 0.000706, 0.181331, 3061959, 4337.709823
128, 0.000697, 0.183670, 3054730, 4383.292940
128, 0.000711, 0.180075, 3066094, 4313.502989
128, 0.000711, 0.179932, 3063947, 4307.052921
128, 0.000703, 0.181994, 3055049, 4343.766262
128, 0.000720, 0.177759, 3068244, 4261.006145
128, 0.000713, 0.179649, 3062144, 4297.739933
128, 0.000719, 0.177964, 3077871, 4279.296264
128, 0.000697, 0.183767, 3053296, 4383.543708
128, 0.000727, 0.176178, 3103207, 4271.230509
128, 0.000887, 0.144284, 3083798, 3476.123755
128, 0.000832, 0.153837, 3068050, 3687.351796
128, 0.000697, 0.183749, 3055049, 4385.644888
128, 0.000710, 0.180406, 3063709, 4318.063170
128, 0.000723, 0.177133, 3095115, 4283.184800
128, 0.000696, 0.183800, 3053615, 4384.807469
128, 0.000839, 0.152608, 3090969, 3685.213336
128, 0.001228, 0.104251, 3081996, 2510.165287
128, 0.000697, 0.183634, 3055825, 4384.014932
128, 0.000708, 0.180879, 3061221, 4325.854192
128, 0.000696, 0.183986, 3053296, 4388.773419
128, 0.000704, 0.181785, 3063023, 4350.094017
128, 0.000707, 0.180941, 3065484, 4333.384694
128, 0.000936, 0.136731, 3063845, 3272.824674
128, 0.000696, 0.183918, 3053296, 4387.159069
128, 0.000705, 0.181549, 3061847, 4342.774352
128, 0.000706, 0.181398, 3062924, 4340.694131
128, 0.000706, 0.181228, 3065928, 4340.884989
128, 0.000708, 0.180668, 3063230, 4323.658644
128, 0.001197, 0.106898, 3071329, 2565.000472
128, 0.000969, 0.132044, 3067857, 3164.778337
128, 0.000696, 0.183776, 3053934, 4384.692584
128, 0.000723, 0.177070, 3094772, 4281.193455
128, 0.000723, 0.176977, 3095868, 4280.441723
128, 0.000707, 0.181163, 3062993, 4335.164306
128, 0.000754, 0.169800, 3090928, 4100.314794
128, 0.001076, 0.118932, 3066830, 2849.562275
128, 0.000696, 0.183817, 3054253, 4386.132983
128, 0.000711, 0.180025, 3066396, 4312.720460
128, 0.000703, 0.182075, 3055049, 4345.681699
128, 0.000704, 0.181757, 3063094, 4349.521539
128, 0.000706, 0.181267, 3065364, 4341.014530
128, 0.000709, 0.180562, 3055318, 4309.966483
128, 0.000696, 0.183823, 3053317, 4384.914759
128, 0.000706, 0.181248, 3063095, 4337.340612
128, 0.000706, 0.181394, 3063264, 4341.071385
128, 0.000713, 0.179595, 3067335, 4303.738947
128, 0.000741, 0.172771, 3061211, 4131.941717
128, 0.001012, 0.126537, 3063603, 3028.592471
128, 0.000995, 0.128651, 3092936, 3108.656476
128, 0.000705, 0.181446, 3064168, 4343.595886
128, 0.000706, 0.181242, 3061510, 4334.961210
128, 0.000697, 0.183757, 3055049, 4385.833769
128, 0.000708, 0.180903, 3064115, 4330.531219
128, 0.000725, 0.176502, 3065138, 4226.587278
128, 0.001056, 0.121248, 3062848, 2901.284187
128, 0.000705, 0.181642, 3062908, 4346.498572
128, 0.000755, 0.169485, 3063002, 4055.731514
128, 0.000696, 0.183928, 3053934, 4388.315391
128, 0.000722, 0.177354, 3063352, 4244.521760
128, 0.000705, 0.181601, 3059144, 4340.184041
128, 0.001231, 0.103991, 3114589, 2530.379940
128, 0.000718, 0.178336, 3062976, 4267.481066
128, 0.000696, 0.183867, 3054253, 4387.323782
128, 0.000725, 0.176652, 3076249, 4245.508833
128, 0.000714, 0.179315, 3064616, 4293.219506
128, 0.000697, 0.183738, 3055604, 4386.183454
128, 0.000886, 0.144407, 3063342, 3456.010452
128, 0.000706, 0.181372, 3062774, 4339.848073
128, 0.000696, 0.183826, 3053536, 4385.311140
128, 0.000707, 0.181115, 3061622, 4332.077319
128, 0.000714, 0.179307, 3064714, 4293.170351
128, 0.000705, 0.181567, 3063107, 4345.005192
128, 0.000937, 0.136614, 3078413, 3285.589107
128, 0.000776, 0.165002, 3059382, 3943.793458
128, 0.000727, 0.176122, 3101761, 4267.877414
128, 0.000696, 0.183779, 3054336, 4385.345312
128, 0.000704, 0.181737, 3062850, 4348.693411
128, 0.000705, 0.181475, 3062737, 4342.262934
128, 0.000921, 0.138996, 3061406, 3324.392002
128, 0.000732, 0.174757, 3086193, 4213.549140
128, 0.000766, 0.167109, 3123171, 4077.411749
128, 0.000727, 0.176171, 3098404, 4264.455348
128, 0.000707, 0.181037, 3061430, 4329.937005
128, 0.000729, 0.175640, 3103760, 4258.937050
128, 0.000697, 0.183696, 3054572, 4383.701539
128, 0.001022, 0.125250, 3063710, 2997.891297
128, 0.000704, 0.181769, 3061579, 4347.654259
128, 0.000711, 0.180026, 3061911, 4306.424663
128, 0.000696, 0.183786, 3053615, 4384.467494
128, 0.000711, 0.180037, 3061775, 4306.512003
128, 0.000705, 0.181446, 3061508, 4339.825217
128, 0.001026, 0.124733, 3063539, 2985.355524
128, 0.000945, 0.135454, 3064289, 3242.740238
128, 0.000697, 0.183754, 3053423, 4383.430259
128, 0.000719, 0.177944, 3087372, 4292.034488
128, 0.000705, 0.181510, 3062889, 4343.328219
128, 0.000696, 0.183787, 3055056, 4386.555418
128, 0.000715, 0.178968, 3061147, 4280.061408
128, 0.001148, 0.111452, 3069897, 2673.015655
128, 0.000696, 0.183848, 3053934, 4386.399283
128, 0.000712, 0.179715, 3063939, 4301.835056
128, 0.000708, 0.180788, 3062949, 4326.138049
128, 0.000696, 0.183819, 3053423, 4384.985122
128, 0.000731, 0.175089, 3114463, 4260.219107
128, 0.000749, 0.170871, 3103723, 4143.263725
128, 0.000710, 0.180240, 3060573, 4309.670724
128, 0.000696, 0.183944, 3053303, 4387.786981
128, 0.000711, 0.179942, 3058830, 4300.101639
128, 0.000696, 0.183956, 3053423, 4388.236900
128, 0.000721, 0.177593, 3092359, 4290.485718
128, 0.001109, 0.115394, 3062851, 2761.208320
128, 0.001034, 0.123753, 3066882, 2965.116245
128, 0.000697, 0.183656, 3064814, 4397.421936
128, 0.000707, 0.181044, 3062161, 4331.136291
128, 0.000707, 0.181076, 3066163, 4337.575896
128, 0.000697, 0.183706, 3055825, 4385.720047
128, 0.000699, 0.182997, 3055825, 4368.803300
128, 0.000708, 0.180779, 3062760, 4325.651158
128, 0.000706, 0.181315, 3062253, 4337.757613
128, 0.000706, 0.181380, 3062388, 4339.491740
128, 0.000705, 0.181649, 3064991, 4349.639681
128, 0.000708, 0.180907, 3055049, 4317.803623
128, 0.000716, 0.178665, 3060413, 4271.778244
128, 0.000697, 0.183691, 3056046, 4385.697331
128, 0.000717, 0.178445, 3074464, 4286.114194
128, 0.000696, 0.183905, 3053317, 4386.874077
128, 0.000723, 0.176992, 3100191, 4286.786311
128, 0.000852, 0.150172, 3063865, 3594.583719
128, 0.000921, 0.139023, 3063687, 3327.512126
128, 0.000697, 0.183669, 3053296, 4381.222692
128, 0.000716, 0.178787, 3072981, 4292.268561
128, 0.000707, 0.181138, 3064636, 4336.882027
128, 0.000696, 0.183924, 3053296, 4387.310364
128, 0.000718, 0.178235, 3062160, 4263.932249
128, 0.000702, 0.182262, 3053303, 4347.657012
128, 0.000712, 0.179802, 3069234, 4311.363770
128, 0.000697, 0.183661, 3055825, 4384.643971
128, 0.000706, 0.181417, 3064579, 4343.495059
128, 0.000731, 0.175191, 3091930, 4231.862596
128, 0.000696, 0.183887, 3053615, 4386.873635
128, 0.000996, 0.128571, 3063569, 3077.225728
128, 0.000706, 0.181301, 3065328, 4341.769014
128, 0.000717, 0.178414, 3070922, 4280.424401
128, 0.000696, 0.183906, 3053296, 4386.875419
128, 0.000712, 0.179884, 3067524, 4310.929790
128, 0.000696, 0.183788, 3055318, 4386.956803
128, 0.000868, 0.147381, 3114709, 3586.312707
128, 0.000751, 0.170542, 3067348, 4086.816682
128, 0.000728, 0.175838, 3061711, 4205.987848
128, 0.000713, 0.179556, 3068236, 4304.067087
128, 0.000704, 0.181839, 3061310, 4348.958259
128, 0.000706, 0.181343, 3062234, 4338.400553
128, 0.000697, 0.183539, 3056046, 4382.068776
128, 0.001264, 0.101303, 3126764, 2474.606265
128, 0.000705, 0.181582, 3059151, 4339.750665
128, 0.000696, 0.183837, 3053934, 4386.140989
128, 0.000717, 0.178524, 3065791, 4275.906844
128, 0.000697, 0.183666, 3055604, 4384.452690
128, 0.000705, 0.181493, 3061111, 4340.382240
128, 0.000736, 0.173856, 3062416, 4159.534934
128, 0.000696, 0.183885, 3054253, 4387.733465
128, 0.000705, 0.181581, 3060912, 4342.205722
128, 0.000696, 0.183850, 3053423, 4385.709423
128, 0.000706, 0.181223, 3063509, 4337.331094
128, 0.000709, 0.180512, 3060759, 4316.424010
128, 0.000797, 0.160697, 3061372, 3843.390511
128, 0.000718, 0.178338, 3062667, 4267.104059
128, 0.000696, 0.183896, 3054274, 4388.034699
128, 0.000704, 0.181751, 3061464, 4347.052659
128, 0.000697, 0.183577, 3055049, 4381.531317
128, 0.000703, 0.181974, 3058745, 4348.532905
128, 0.000704, 0.181905, 3058812, 4346.971926
128, 0.000707, 0.181096, 3055853, 4323.449475
128, 0.000697, 0.183540, 3055604, 4381.447556
128, 0.000723, 0.177082, 3096926, 4284.457713
128, 0.000706, 0.181416, 3063167, 4341.475341
128, 0.000697, 0.183628, 3055070, 4382.780872
128, 0.000713, 0.179467, 3061596, 4292.626980
128, 0.000795, 0.160943, 3057250, 3844.088861
128, 0.000914, 0.140056, 3067911, 3356.874077
128, 0.000699, 0.183013, 3053615, 4366.018258
128, 0.000706, 0.181411, 3063624, 4341.993821
128, 0.000713, 0.179532, 3062461, 4295.381547
128, 0.000697, 0.183720, 3055318, 4385.325973
128, 0.000706, 0.181421, 3061091, 4338.631380
128, 0.000745, 0.171739, 3120150, 4186.345121
128, 0.001342, 0.095345, 3070570, 2287.214905
128, 0.001309, 0.097806, 3062940, 2340.412526
128, 0.001113, 0.115046, 3061008, 2751.235401
128, 0.000697, 0.183633, 3053934, 4381.264310
128, 0.001024, 0.125054, 3062718, 2992.238807
128, 0.000992, 0.129086, 3112812, 3139.228609
128, 0.000697, 0.183695, 3055318, 4384.728096
128, 0.000706, 0.181311, 3062293, 4337.715962
128, 0.000705, 0.181656, 3060549, 4343.489978
128, 0.000696, 0.183869, 3055049, 4388.505031
128, 0.000705, 0.181456, 3061085, 4339.471651
128, 0.000706, 0.181311, 3063392, 4339.260395
128, 0.000765, 0.167383, 3118713, 4078.279041
128, 0.000706, 0.181328, 3062717, 4338.722176
128, 0.000707, 0.180943, 3053338, 4316.251652
128, 0.000709, 0.180550, 3061356, 4318.185473
128, 0.000706, 0.181291, 3059440, 4333.183674
128, 0.000983, 0.130202, 3062438, 3115.124094
128, 0.000714, 0.179309, 3053423, 4277.383439
128, 0.000731, 0.175067, 3062560, 4188.694780
128, 0.000696, 0.183935, 3053296, 4387.562545
128, 0.000708, 0.180875, 3065550, 4331.879741
128, 0.000721, 0.177588, 3091053, 4288.536859
128, 0.000850, 0.150637, 3070987, 3614.095148
128, 0.000717, 0.178503, 3063357, 4272.011614
128, 0.000704, 0.181708, 3063263, 4348.594458
128, 0.000705, 0.181618, 3061563, 4344.022782
128, 0.000696, 0.183788, 3055049, 4386.583158
128, 0.000704, 0.181801, 3061085, 4347.712153
128, 0.000705, 0.181526, 3061009, 4341.037790
128, 0.000734, 0.174401, 3062050, 4172.059917
128, 0.000696, 0.183796, 3054572, 4386.074595
128, 0.000704, 0.181702, 3059434, 4343.010860
128, 0.000721, 0.177539, 3086146, 4280.558915
128, 0.000709, 0.180663, 3067886, 4330.114326
128, 0.000705, 0.181597, 3060719, 4342.320013
128, 0.001197, 0.106952, 3065444, 2561.364838
128, 0.000830, 0.154250, 3065157, 3693.756846
128, 0.000705, 0.181473, 3061647, 4340.674484
128, 0.000725, 0.176624, 3095641, 4271.587749
128, 0.000697, 0.183682, 3053296, 4381.537049
128, 0.000706, 0.181283, 3062762, 4337.698278
128, 0.000734, 0.174503, 3070700, 4186.292540
128, 0.000725, 0.176596, 3071841, 4238.074280
128, 0.000697, 0.183770, 3053955, 4384.584241
128, 0.000717, 0.178533, 3065452, 4275.654678
128, 0.000725, 0.176658, 3066135, 4231.708260
128, 0.000707, 0.181107, 3065888, 4337.910992
128, 0.000722, 0.177274, 3094563, 4285.825280
128, 0.000744, 0.171994, 3069080, 4123.943511
128, 0.000749, 0.170877, 3064343, 4090.814186
128, 0.000696, 0.183785, 3053934, 4384.894044
128, 0.000717, 0.178530, 3070652, 4282.847838
128, 0.000729, 0.175563, 3089255, 4237.184569
128, 0.000725, 0.176500, 3103926, 4280.025703
