compilador_flag,photons,time,pus,ins,ius
clang_O3_lto_native,65536, 0.100963, 0.649107, 840484614, 8324.653504
clang_O3_lto_native,65536, 0.100289, 0.653472, 840438300, 8380.173919
clang_O3_lto_native,65536, 0.100068, 0.654913, 839845104, 8392.725918
clang_O3_lto_native,65536, 0.101112, 0.648154, 839865119, 8306.308732
clang_O3_lto_native,65536, 0.099442, 0.659039, 839842135, 8445.563203
clang_O3_lto_native,65536, 0.099960, 0.655620, 839882805, 8402.164128
clang_O3_lto_native,65536, 0.099442, 0.659037, 839864057, 8445.766687
clang_O3_lto_native,65536, 0.099485, 0.658752, 839876995, 8442.246328
clang_O3_lto_native,65536, 0.101056, 0.648511, 839848787, 8310.713023
clang_O3_lto_native,65536, 0.099519, 0.658529, 839848039, 8439.085444
clang_O3_lto_native,65536, 0.100023, 0.655207, 839862171, 8396.656459
clang_O3_lto_native,65536, 0.100809, 0.650100, 839867048, 8331.261807
clang_O3_lto_native,65536, 0.099995, 0.655393, 839964738, 8400.071154
clang_O3_lto_native,65536, 0.099230, 0.660444, 839976753, 8464.931077
clang_O3_lto_native,65536, 0.100252, 0.653709, 839962560, 8378.470369
clang_O3_lto_native,65536, 0.099217, 0.660531, 839955130, 8465.829008
clang_O3_lto_native,65536, 0.100778, 0.650301, 839980944, 8334.967125
clang_O3_lto_native,65536, 0.100887, 0.649597, 839986334, 8325.993893
clang_O3_lto_native,65536, 0.100823, 0.650009, 839982047, 8331.242275
clang_O3_lto_native,65536, 0.099242, 0.660364, 839978151, 8463.914817
clang_O3_lto_native,65536, 0.101135, 0.648007, 839979241, 8305.549781
clang_O3_lto_native,65536, 0.100916, 0.649411, 839684647, 8320.630726
clang_O3_lto_native,65536, 0.099281, 0.660109, 839654084, 8457.391350
clang_O3_lto_native,65536, 0.100186, 0.654143, 839683968, 8381.246883
clang_O3_lto_native,65536, 0.099508, 0.658600, 839684151, 8438.355265
clang_O3_lto_native,65536, 0.099204, 0.660616, 839690457, 8464.250038
clang_O3_lto_native,65536, 0.099211, 0.660574, 839671512, 8463.520722
clang_O3_lto_native,65536, 0.099561, 0.658247, 839668258, 8433.668032
clang_O3_lto_native,65536, 0.101485, 0.645773, 839707748, 8274.240154
clang_O3_lto_native,65536, 0.099441, 0.659043, 839676449, 8443.952242
clang_O3_lto_native,65536, 0.100523, 0.651953, 839681043, 8353.152257
clang_O3_lto_native,65536, 0.102156, 0.641527, 839635071, 8219.126949
clang_O3_lto_native,65536, 0.100914, 0.649422, 839665825, 8320.575329
clang_O3_lto_native,65536, 0.099152, 0.660963, 839637678, 8468.158477
clang_O3_lto_native,65536, 0.100601, 0.651444, 839655109, 8346.381427
clang_O3_lto_native,65536, 0.099186, 0.660741, 839654727, 8465.486412
clang_O3_lto_native,65536, 0.100651, 0.651122, 839661690, 8342.322971
clang_O3_lto_native,65536, 0.099484, 0.658762, 839641582, 8439.997935
clang_O3_lto_native,65536, 0.100767, 0.650368, 839665510, 8332.702019
clang_O3_lto_native,65536, 0.099592, 0.658042, 839645738, 8430.823516
clang_O3_lto_native,65536, 0.100258, 0.653672, 839661004, 8374.988747
clang_O3_lto_native,65536, 0.101353, 0.646612, 839967377, 8287.550284
clang_O3_lto_native,65536, 0.099377, 0.659470, 839971867, 8452.401197
clang_O3_lto_native,65536, 0.100950, 0.649191, 839991432, 8320.844263
clang_O3_lto_native,65536, 0.099262, 0.660235, 839963748, 8462.114637
clang_O3_lto_native,65536, 0.099375, 0.659485, 839980203, 8452.671355
clang_O3_lto_native,65536, 0.101072, 0.648410, 839983880, 8310.761955
clang_O3_lto_native,65536, 0.101847, 0.643472, 839996204, 8247.592298
clang_O3_lto_native,65536, 0.101616, 0.644936, 839986312, 8266.258419
clang_O3_lto_native,65536, 0.099278, 0.660128, 839967310, 8460.786716
clang_O3_lto_native,65536, 0.099281, 0.660104, 839975956, 8460.567840
clang_O3_lto_native,65536, 0.101871, 0.643323, 839122965, 8237.105569
clang_O3_lto_native,65536, 0.099162, 0.660897, 839126347, 8462.160793
clang_O3_lto_native,65536, 0.100164, 0.654289, 839110909, 8377.398210
clang_O3_lto_native,65536, 0.099111, 0.661239, 839089620, 8466.164218
clang_O3_lto_native,65536, 0.100435, 0.652522, 839106644, 8354.733046
clang_O3_lto_native,65536, 0.099403, 0.659294, 839108385, 8441.451131
clang_O3_lto_native,65536, 0.100270, 0.653595, 839107497, 8368.477951
clang_O3_lto_native,65536, 0.100471, 0.652287, 839143370, 8352.086606
clang_O3_lto_native,65536, 0.099075, 0.661476, 839102993, 8469.336207
clang_O3_lto_native,65536, 0.099434, 0.659088, 839090555, 8438.640080
clang_O3_lto_native,65536, 0.100786, 0.650249, 839082374, 8325.386626
clang_O3_lto_native,65536, 0.100323, 0.653249, 839016573, 8363.136482
clang_O3_lto_native,65536, 0.099419, 0.659191, 839029698, 8439.341809
clang_O3_lto_native,65536, 0.100294, 0.653440, 839077519, 8366.189112
clang_O3_lto_native,65536, 0.100004, 0.655335, 839081713, 8390.494511
clang_O3_lto_native,1048576, 1.598490, 0.655979, 13433525682, 8403.882594
clang_O3_lto_native,1048576, 1.589264, 0.659787, 13434429726, 8453.238754
clang_O3_lto_native,1048576, 1.586880, 0.660779, 13431172766, 8463.888985
clang_O3_lto_native,1048576, 1.586653, 0.660873, 13430159596, 8464.459267
clang_O3_lto_native,1048576, 1.587399, 0.660563, 13432919860, 8462.222584
clang_O3_lto_native,1048576, 1.588980, 0.659905, 13432024072, 8453.235437
clang_O3_lto_native,1048576, 1.586682, 0.660861, 13432891797, 8466.025133
clang_O3_lto_native,1048576, 1.589133, 0.659841, 13429544064, 8450.860593
clang_O3_lto_native,1048576, 1.600449, 0.655176, 13430931524, 8391.976444
clang_O3_lto_native,1048576, 1.585814, 0.661222, 13429915512, 8468.781254
clang_O3_lto_native,1048576, 1.590130, 0.659428, 13433212633, 8447.868088
clang_O3_lto_native,1048576, 1.588574, 0.660074, 13430128245, 8454.205918
clang_O3_lto_native,1048576, 1.587518, 0.660513, 13433313546, 8461.835500
clang_O3_lto_native,1048576, 1.585505, 0.661351, 13432262978, 8471.912909
clang_O3_lto_native,1048576, 1.590839, 0.659134, 13430912721, 8442.661224
clang_O3_lto_native,1048576, 1.602611, 0.654292, 13434007893, 8382.575378
clang_O3_lto_native,1048576, 1.587748, 0.660417, 13431113176, 8459.222927
clang_O3_lto_native,1048576, 1.588333, 0.660174, 13432568333, 8457.022922
clang_O3_lto_native,1048576, 1.618345, 0.647931, 13432158724, 8299.937548
clang_O3_lto_native,1048576, 1.587020, 0.660720, 13433499367, 8464.606650
clang_O3_lto_native,1048576, 1.587531, 0.660507, 13432544645, 8461.279630
clang_O3_lto_native,1048576, 1.587966, 0.660327, 13432064273, 8458.661892
clang_O3_lto_native,1048576, 1.587705, 0.660435, 13430031884, 8458.768746
clang_O3_lto_native,1048576, 1.587062, 0.660703, 13432208054, 8463.568626
clang_O3_lto_native,1048576, 1.589589, 0.659652, 13431202596, 8449.483833
clang_O3_lto_native,1048576, 1.599259, 0.655664, 13433874268, 8400.061091
clang_O3_lto_native,1048576, 1.587421, 0.660553, 13432074600, 8461.572785
clang_O3_lto_native,1048576, 1.647203, 0.636580, 13431321081, 8154.016903
clang_O3_lto_native,1048576, 1.581418, 0.663061, 13432972585, 8494.256944
clang_O3_lto_native,1048576, 1.627309, 0.644362, 13433157561, 8254.828986
clang_O3_lto_native,16777216, 25.777983, 0.650835, 214913226938, 8337.084745
clang_O3_lto_native,16777216, 25.397675, 0.660581, 214910239435, 8461.807619
clang_O3_lto_native,16777216, 25.463623, 0.658870, 214911861180, 8439.956009
clang_O3_lto_native,16777216, 25.909613, 0.647529, 214910962530, 8294.641819
clang_O3_lto_native,16777216, 25.479950, 0.658448, 214908785792, 8434.427332
clang_O3_lto_native,65536, 0.082347, 0.795851, 667982773, 8111.797025
clang_O3_lto_native,65536, 0.080522, 0.813892, 667979561, 8295.637655
clang_O3_lto_native,65536, 0.081735, 0.801812, 667986738, 8172.600558
clang_O3_lto_native,65536, 0.082124, 0.798013, 667974956, 8133.738610
clang_O3_lto_native,65536, 0.081969, 0.799523, 667989521, 8149.310712
clang_O3_lto_native,65536, 0.081967, 0.799537, 667974514, 8149.262859
clang_O3_lto_native,65536, 0.083086, 0.788774, 668011973, 8040.017337
clang_O3_lto_native,65536, 0.081070, 0.808391, 667969803, 8239.457270
clang_O3_lto_native,65536, 0.080493, 0.814182, 667251176, 8289.553650
clang_O3_lto_native,65536, 0.082084, 0.798401, 667250431, 8128.871569
clang_O3_lto_native,65536, 0.080405, 0.815078, 667246132, 8298.604801
clang_O3_lto_native,65536, 0.080403, 0.815091, 667249166, 8298.777734
clang_Ofast_lto_native,65536, 0.080447, 0.814644, 667265993, 8294.437644
clang_Ofast_lto_native,65536, 0.081149, 0.807603, 667261232, 8222.686004
clang_Ofast_lto_native,65536, 0.080931, 0.809777, 667241716, 8244.585838
clang_Ofast_lto_native,65536, 0.081892, 0.800274, 667257099, 8148.020494
clang_Ofast_lto_native,65536, 0.080471, 0.814403, 667261671, 8291.932857
clang_Ofast_lto_native,65536, 0.083298, 0.786764, 667298747, 8010.964598
clang_Ofast_lto_native,65536, 0.080758, 0.811508, 667240149, 8262.189123
clang_Ofast_lto_native,65536, 0.082157, 0.797690, 667249449, 8121.615975
clang_Ofast_lto_native,65536, 0.080625, 0.812847, 667784734, 8282.572990
clang_Ofast_lto_native,65536, 0.082315, 0.796158, 667794383, 8112.636211
clang_Ofast_lto_native,65536, 0.082109, 0.798157, 667782027, 8132.852970
clang_Ofast_lto_native,65536, 0.080492, 0.814191, 667786495, 8296.294863
clang_Ofast_lto_native,65536, 0.080504, 0.814068, 667788406, 8295.061357
clang_Ofast_lto_native,65536, 0.080412, 0.815004, 667778453, 8304.475525
clang_Ofast_lto_native,65536, 0.080828, 0.810804, 667788755, 8261.803713
clang_Ofast_lto_native,65536, 0.081982, 0.799397, 667796561, 8145.664783
clang_Ofast_lto_native,65536, 0.082328, 0.796036, 667781573, 8111.237045
clang_Ofast_lto_native,65536, 0.080585, 0.813253, 667782052, 8286.681739
clang_Ofast_lto_native,65536, 0.080671, 0.812382, 667775808, 8277.726126
clang_Ofast_lto_native,65536, 0.082099, 0.798259, 667482704, 8130.248215
clang_Ofast_lto_native,65536, 0.080644, 0.812657, 667508091, 8277.210693
clang_Ofast_lto_native,65536, 0.080558, 0.813521, 667477039, 8285.623534
clang_Ofast_lto_native,65536, 0.082182, 0.797452, 667488321, 8122.098463
clang_Ofast_lto_native,65536, 0.082368, 0.795645, 667512891, 8103.993821
clang_Ofast_lto_native,65536, 0.080667, 0.812427, 667474397, 8274.451330
clang_Ofast_lto_native,65536, 0.082075, 0.798492, 667474714, 8132.526411
clang_Ofast_lto_native,65536, 0.082452, 0.794838, 667508226, 8095.720305
clang_Ofast_lto_native,65536, 0.081457, 0.804546, 667499382, 8194.485260
clang_Ofast_lto_native,65536, 0.083434, 0.785487, 667521551, 8000.630541
clang_Ofast_lto_native,65536, 0.080767, 0.811421, 667517952, 8264.743856
clang_Ofast_lto_native,65536, 0.082037, 0.798856, 667490071, 8136.425122
clang_Ofast_lto_native,65536, 0.080520, 0.813910, 667675331, 8292.045818
clang_Ofast_lto_native,65536, 0.080600, 0.813100, 667672138, 8283.754330
clang_Ofast_lto_native,65536, 0.080617, 0.812934, 667660380, 8281.918118
clang_Ofast_lto_native,65536, 0.082346, 0.795858, 667676481, 8108.151411
clang_Ofast_lto_native,65536, 0.080556, 0.813547, 667677217, 8288.372829
clang_Ofast_lto_native,65536, 0.080696, 0.812137, 667671983, 8273.946861
clang_Ofast_lto_native,65536, 0.080704, 0.812050, 667700655, 8273.414306
clang_Ofast_lto_native,65536, 0.082027, 0.798956, 667667506, 8139.601886
clang_Ofast_lto_native,65536, 0.081870, 0.800491, 667674631, 8155.324872
clang_Ofast_lto_native,65536, 0.082097, 0.798273, 667698182, 8133.012519
clang_Ofast_lto_native,65536, 0.081997, 0.799247, 667672458, 8142.630462
clang_Ofast_lto_native,65536, 0.080470, 0.814413, 667693396, 8297.392698
clang_Ofast_lto_native,65536, 0.082076, 0.798475, 667582876, 8133.667745
clang_Ofast_lto_native,65536, 0.082206, 0.797217, 667579270, 8120.814785
clang_Ofast_lto_native,65536, 0.081985, 0.799364, 667592581, 8142.846988
clang_Ofast_lto_native,65536, 0.080613, 0.812970, 667591658, 8281.433472
clang_Ofast_lto_native,65536, 0.082180, 0.797468, 667596768, 8123.586073
clang_Ofast_lto_native,65536, 0.080470, 0.814412, 667571953, 8295.876283
clang_Ofast_lto_native,65536, 0.080510, 0.814008, 667579138, 8291.851139
clang_Ofast_lto_native,65536, 0.081482, 0.804296, 667565978, 8192.762109
clang_Ofast_lto_native,65536, 0.081716, 0.801993, 667588787, 8169.580851
clang_Ofast_lto_native,65536, 0.081526, 0.803862, 667580907, 8188.521576
clang_Ofast_lto_native,65536, 0.081618, 0.802961, 667607238, 8179.667339
clang_Ofast_lto_native,65536, 0.082674, 0.792705, 667587476, 8074.953595
clang_Ofast_lto_native,65536, 0.083172, 0.787961, 667504829, 8025.629559
clang_Ofast_lto_native,65536, 0.082891, 0.790628, 667509591, 8052.852210
clang_Ofast_lto_native,65536, 0.081207, 0.807025, 667497737, 8219.719451
clang_Ofast_lto_native,65536, 0.080644, 0.812654, 667507327, 8277.163223
clang_Ofast_lto_native,65536, 0.082122, 0.798029, 667502887, 8128.155681
clang_Ofast_lto_native,65536, 0.080435, 0.814766, 667497915, 8298.567736
clang_Ofast_lto_native,65536, 0.080679, 0.812305, 667500044, 8273.520198
clang_Ofast_lto_native,65536, 0.080761, 0.811484, 667479775, 8264.908558
clang_Ofast_lto_native,65536, 0.080517, 0.813936, 667485900, 8289.962993
clang_Ofast_lto_native,65536, 0.081716, 0.801996, 667506475, 8168.603540
clang_Ofast_lto_native,65536, 0.081878, 0.800411, 667489784, 8152.258524
clang_Ofast_lto_native,65536, 0.081032, 0.808771, 667490958, 8237.416921
clang_Ofast_lto_native,65536, 0.080352, 0.815612, 667612615, 8308.607460
clang_Ofast_lto_native,65536, 0.080480, 0.814309, 667582907, 8294.965125
clang_Ofast_lto_native,65536, 0.080563, 0.813470, 667623170, 8286.919019
clang_Ofast_lto_native,65536, 0.081966, 0.799546, 667601930, 8144.814704
clang_Ofast_lto_native,65536, 0.080513, 0.813977, 667603295, 8291.830822
clang_Ofast_lto_native,65536, 0.080437, 0.814749, 667591435, 8299.550805
clang_Ofast_lto_native,65536, 0.080563, 0.813472, 667594305, 8286.580320
clang_Ofast_lto_native,65536, 0.080645, 0.812653, 667581238, 8278.074612
clang_Ofast_lto_native,65536, 0.080489, 0.814223, 667603846, 8294.352339
clang_Ofast_lto_native,65536, 0.080854, 0.810552, 667598185, 8256.877862
clang_Ofast_lto_native,65536, 0.080764, 0.811453, 667596216, 8266.038274
clang_Ofast_lto_native,65536, 0.080676, 0.812331, 667616385, 8275.229882
clang_Ofast_lto_native,65536, 0.081938, 0.799825, 667436165, 8145.631588
clang_Ofast_lto_native,65536, 0.081889, 0.800302, 667452028, 8150.683532
clang_Ofast_lto_native,65536, 0.080783, 0.811261, 667426729, 8261.981774
clang_Ofast_lto_native,65536, 0.082142, 0.797840, 667435777, 8125.409973
clang_Ofast_lto_native,65536, 0.080878, 0.810306, 667427507, 8252.267349
clang_Ofast_lto_native,65536, 0.080506, 0.814055, 667432970, 8290.518537
clang_Ofast_lto_native,65536, 0.080796, 0.811133, 667438236, 8260.825475
clang_Ofast_lto_native,65536, 0.081931, 0.799889, 667447868, 8146.425582
clang_Ofast_lto_native,65536, 0.080471, 0.814402, 667438531, 8294.113096
clang_Ofast_lto_native,65536, 0.080667, 0.812425, 667425515, 8273.822909
clang_Ofast_lto_native,65536, 0.082103, 0.798218, 667448717, 8129.417405
clang_Ofast_lto_native,65536, 0.080608, 0.813020, 667443205, 8280.098250
clang_Ofast_lto_native,65536, 0.082524, 0.794144, 667769883, 8091.822787
clang_Ofast_lto_native,65536, 0.080645, 0.812649, 667752600, 8280.156297
clang_Ofast_lto_native,65536, 0.080657, 0.812528, 667764958, 8279.074633
clang_Ofast_lto_native,65536, 0.084067, 0.779571, 667757673, 7943.187103
clang_Ofast_lto_native,65536, 0.080485, 0.814261, 667751104, 8296.562274
clang_Ofast_lto_native,65536, 0.080515, 0.813962, 667769996, 8293.757105
clang_Ofast_lto_native,65536, 0.080513, 0.813978, 667768855, 8293.899502
clang_Ofast_lto_native,65536, 0.080629, 0.812808, 667758359, 8281.848369
clang_Ofast_lto_native,65536, 0.081177, 0.807327, 667779100, 8226.260698
clang_Ofast_lto_native,65536, 0.080580, 0.813303, 667756929, 8286.875943
clang_Ofast_lto_native,65536, 0.082440, 0.794956, 667783184, 8100.258551
clang_Ofast_lto_native,65536, 0.080557, 0.813535, 667743061, 8289.066721
clang_Ofast_lto_native,65536, 0.080527, 0.813844, 667794103, 8292.846289
clang_Ofast_lto_native,65536, 0.081359, 0.805518, 667770080, 8207.718316
clang_Ofast_lto_native,65536, 0.082627, 0.793154, 667782812, 8081.884433
clang_Ofast_lto_native,65536, 0.081247, 0.806623, 667790086, 8219.224418
clang_Ofast_lto_native,65536, 0.082070, 0.798535, 667782381, 8136.709164
clang_Ofast_lto_native,65536, 0.080629, 0.812806, 667762419, 8281.883321
clang_Ofast_lto_native,65536, 0.080476, 0.814353, 667763459, 8297.657015
clang_Ofast_lto_native,65536, 0.082035, 0.798878, 667784378, 8140.227827
clang_Ofast_lto_native,65536, 0.081651, 0.802637, 667789961, 8178.607324
clang_Ofast_lto_native,65536, 0.081902, 0.800179, 667780067, 8153.433832
clang_Ofast_lto_native,65536, 0.080559, 0.813511, 667772370, 8289.182586
clang_Ofast_lto_native,65536, 0.082090, 0.798344, 667785404, 8134.808171
clang_Ofast_lto_native,65536, 0.080626, 0.812835, 668342387, 8289.368274
clang_Ofast_lto_native,65536, 0.081993, 0.799283, 668372422, 8151.535579
clang_Ofast_lto_native,65536, 0.083158, 0.788094, 668367936, 8037.360835
clang_Ofast_lto_native,65536, 0.080643, 0.812665, 668362411, 8287.888678
clang_Ofast_lto_native,65536, 0.080583, 0.813275, 668366029, 8294.151854
clang_Ofast_lto_native,65536, 0.080695, 0.812143, 668385177, 8282.840324
clang_Ofast_lto_native,65536, 0.080655, 0.812550, 668357365, 8286.649525
clang_Ofast_lto_native,65536, 0.081878, 0.800415, 668366733, 8163.000867
clang_Ofast_lto_native,65536, 0.080992, 0.809163, 668350091, 8252.020563
clang_Ofast_lto_native,65536, 0.080728, 0.811808, 668360812, 8279.118842
clang_Ofast_lto_native,65536, 0.080731, 0.811779, 668355178, 8278.762911
clang_Ofast_lto_native,65536, 0.080606, 0.813040, 668368147, 8291.782652
clang_Ofast_lto_native,65536, 0.080692, 0.812173, 667254476, 8269.133716
clang_Ofast_lto_native,65536, 0.080430, 0.814820, 667253993, 8296.079756
clang_Ofast_lto_native,65536, 0.081507, 0.804055, 667260078, 8186.555450
clang_Ofast_lto_native,65536, 0.081557, 0.803557, 667296858, 8181.931445
clang_Ofast_lto_native,65536, 0.082235, 0.796935, 667284113, 8114.349950
clang_Ofast_lto_native,65536, 0.080763, 0.811458, 667254950, 8261.859853
clang_Ofast_lto_native,65536, 0.080417, 0.814957, 667254627, 8297.481408
clang_Ofast_lto_native,65536, 0.081347, 0.805631, 667265524, 8202.661020
clang_Ofast_lto_native,65536, 0.080453, 0.814591, 667261052, 8293.832870
clang_Ofast_lto_native,65536, 0.080636, 0.812737, 667269652, 8275.068750
clang_Ofast_lto_native,65536, 0.080513, 0.813985, 667246520, 8287.487094
clang_Ofast_lto_native,65536, 0.080546, 0.813644, 667285294, 8284.492825
clang_Ofast_lto_native,65536, 0.081943, 0.799777, 667260496, 8143.001701
clang_Ofast_lto_native,65536, 0.080760, 0.811495, 667258152, 8262.278033
clang_Ofast_lto_native,65536, 0.081831, 0.800874, 667278110, 8154.381992
clang_Ofast_lto_native,65536, 0.081743, 0.801735, 667274319, 8163.106328
clang_Ofast_lto_native,65536, 0.081714, 0.802015, 667279770, 8166.018030
clang_Ofast_lto_native,65536, 0.081940, 0.799807, 667272659, 8143.453296
