photons,time,pus,ins,ius
128, 0.000204, 0.627334, 1347994, 6606.583088
128, 0.000204, 0.627571, 1348499, 6611.553189
128, 0.000215, 0.594445, 1355503, 6295.090722
128, 0.000231, 0.552978, 1359157, 5871.748015
128, 0.000206, 0.620886, 1348444, 6540.859636
128, 0.000242, 0.529990, 1411063, 5842.572273
128, 0.000213, 0.600429, 1355446, 6358.193272
128, 0.000213, 0.599841, 1354903, 6349.421248
128, 0.000204, 0.627002, 1348584, 6605.978075
128, 0.000203, 0.629327, 1347037, 6622.861273
128, 0.000204, 0.628928, 1346845, 6617.720039
128, 0.000345, 0.370851, 1348805, 3907.857987
128, 0.000206, 0.622338, 1347675, 6552.417394
128, 0.000204, 0.627789, 1347356, 6608.249547
128, 0.000204, 0.627371, 1348471, 6609.309598
128, 0.000204, 0.628458, 1347675, 6616.856432
128, 0.000207, 0.617609, 1348826, 6508.176076
128, 0.000204, 0.628162, 1348471, 6617.645471
128, 0.000204, 0.625969, 1346958, 6587.139273
128, 0.000350, 0.365947, 1353581, 3869.839927
128, 0.000253, 0.505449, 1409373, 5565.364871
128, 0.000206, 0.622641, 1346718, 6550.949527
128, 0.000204, 0.628054, 1348519, 6616.744519
128, 0.000204, 0.626477, 1348805, 6601.530954
128, 0.000261, 0.490149, 1414225, 5415.477991
128, 0.000228, 0.561411, 1358964, 5960.446848
128, 0.000214, 0.598271, 1355040, 6333.442393
128, 0.000383, 0.334604, 1382031, 3612.756247
128, 0.000259, 0.494462, 1382097, 5339.023514
128, 0.000204, 0.628946, 1347037, 6618.858561
128, 0.000204, 0.626410, 1348584, 6599.738669
128, 0.000212, 0.604678, 1355054, 6401.335960
128, 0.000220, 0.580562, 1356260, 6151.508554
128, 0.000204, 0.627999, 1346972, 6608.570223
128, 0.000204, 0.628027, 1348173, 6614.754701
128, 0.000360, 0.355590, 1348805, 3747.044852
128, 0.000497, 0.257388, 1410268, 2835.832480
128, 0.000205, 0.625544, 1348584, 6590.610981
128, 0.000207, 0.619033, 1347675, 6517.623106
128, 0.000214, 0.597611, 1355009, 6326.319181
128, 0.000213, 0.601789, 1355056, 6370.768081
128, 0.000203, 0.629067, 1348152, 6625.606951
128, 0.000204, 0.628304, 1348519, 6619.375328
128, 0.000451, 0.283926, 1349800, 2994.092999
128, 0.000496, 0.258169, 1407628, 2839.110204
128, 0.000407, 0.314585, 1348584, 3314.410706
128, 0.000441, 0.290534, 1355123, 3075.854352
128, 0.000434, 0.295221, 1346845, 3106.378611
128, 0.000439, 0.291850, 1355016, 3089.538558
128, 0.000208, 0.614699, 1348584, 6476.353299
128, 0.000204, 0.626965, 1348584, 6605.589789
128, 0.000204, 0.628360, 1346783, 6611.438108
128, 0.000203, 0.629896, 1348584, 6636.471005
128, 0.000204, 0.628270, 1346845, 6610.801339
128, 0.000204, 0.627974, 1348471, 6615.665015
128, 0.000211, 0.606983, 1355151, 6426.201755
128, 0.000216, 0.592579, 1357390, 6284.067498
128, 0.000204, 0.628786, 1347356, 6618.734864
128, 0.000205, 0.622904, 1346718, 6553.723070
128, 0.000437, 0.292806, 1357584, 3105.540674
128, 0.000205, 0.623584, 1348519, 6569.648990
128, 0.000204, 0.626438, 1348471, 6599.476337
128, 0.000218, 0.586537, 1357797, 6221.862256
128, 0.000217, 0.588896, 1358328, 6249.323690
128, 0.000205, 0.625764, 1348584, 6592.930824
128, 0.000204, 0.628755, 1346958, 6616.454708
128, 0.000487, 0.262769, 1363168, 2798.429131
128, 0.000353, 0.362293, 1381809, 3911.093814
128, 0.000205, 0.624281, 1346845, 6568.822060
128, 0.000211, 0.608030, 1347377, 6400.354367
128, 0.000223, 0.574267, 1378441, 6184.317139
128, 0.000233, 0.550344, 1391912, 5984.607579
128, 0.000204, 0.627205, 1346845, 6599.593297
128, 0.000204, 0.628764, 1347065, 6617.077819
128, 0.000352, 0.363981, 1348584, 3834.832384
128, 0.000247, 0.518946, 1354097, 5489.864345
128, 0.000214, 0.599310, 1355706, 6347.562260
128, 0.000253, 0.506872, 1410607, 5585.920825
128, 0.000204, 0.628875, 1348059, 6623.131799
128, 0.000204, 0.627162, 1346845, 6599.140592
128, 0.000204, 0.626324, 1348626, 6599.039962
128, 0.000205, 0.622901, 1348471, 6562.222006
128, 0.000348, 0.367890, 1346718, 3870.657891
128, 0.000204, 0.626015, 1347356, 6589.569027
128, 0.000204, 0.625975, 1348805, 6596.236325
128, 0.000204, 0.626045, 1348584, 6595.897446
128, 0.000204, 0.628820, 1347356, 6619.092535
128, 0.000204, 0.628347, 1348152, 6618.028658
128, 0.000203, 0.630045, 1346718, 6628.854105
128, 0.000222, 0.577531, 1355986, 6118.159300
128, 0.000352, 0.363281, 1347363, 3823.998706
128, 0.000204, 0.628594, 1346718, 6613.586474
128, 0.000205, 0.625776, 1346845, 6584.557996
128, 0.000235, 0.545279, 1368858, 5831.329716
128, 0.000213, 0.601117, 1356090, 6368.503361
128, 0.000204, 0.626895, 1346725, 6595.741034
128, 0.000204, 0.628230, 1347994, 6616.018886
128, 0.000204, 0.627543, 1348584, 6611.678188
128, 0.000309, 0.413788, 1347675, 4356.656333
128, 0.000221, 0.579453, 1346852, 6097.167019
128, 0.000210, 0.608663, 1348805, 6413.809993
128, 0.000204, 0.627977, 1347675, 6611.792237
128, 0.000204, 0.626836, 1347543, 6599.133203
128, 0.000204, 0.626367, 1346866, 6590.879508
128, 0.000204, 0.628409, 1347037, 6613.204443
128, 0.000204, 0.628711, 1346845, 6615.444691
128, 0.000282, 0.453531, 1348584, 4778.315558
128, 0.000205, 0.624637, 1346718, 6571.952820
128, 0.000204, 0.627642, 1346958, 6604.742618
128, 0.000204, 0.627426, 1347994, 6607.554606
128, 0.000205, 0.625195, 1348194, 6585.036339
128, 0.000221, 0.578782, 1356727, 6134.761298
128, 0.000217, 0.590232, 1358900, 6266.139147
128, 0.000211, 0.607081, 1347356, 6390.267732
128, 0.000579, 0.221005, 1363784, 2354.709215
128, 0.000306, 0.418924, 1346845, 4408.008641
128, 0.000204, 0.627153, 1348492, 6607.113284
128, 0.000216, 0.592974, 1348471, 6246.941319
128, 0.000213, 0.601261, 1352486, 6353.099781
128, 0.000218, 0.587086, 1354668, 6213.332355
128, 0.000204, 0.628681, 1348584, 6623.660984
128, 0.000204, 0.627706, 1347037, 6605.810206
128, 0.000266, 0.480916, 1348173, 5065.291799
128, 0.000204, 0.626793, 1348059, 6601.207557
128, 0.000220, 0.581543, 1360422, 6180.814524
128, 0.000204, 0.627592, 1347363, 6606.210224
128, 0.000204, 0.628900, 1348152, 6623.849064
128, 0.000205, 0.624265, 1348152, 6575.036213
128, 0.000204, 0.627168, 1346718, 6598.582991
128, 0.000211, 0.607548, 1346718, 6392.153140
128, 0.000305, 0.419414, 1353936, 4436.399858
128, 0.000205, 0.624674, 1347675, 6577.008106
128, 0.000204, 0.627857, 1347356, 6608.962661
128, 0.000204, 0.628403, 1346845, 6612.196906
128, 0.000217, 0.588565, 1353453, 6223.401907
128, 0.000204, 0.627328, 1348471, 6608.856107
128, 0.000204, 0.627571, 1347994, 6609.077226
128, 0.000204, 0.628437, 1348471, 6620.537117
128, 0.000217, 0.588714, 1347740, 6198.700229
128, 0.000206, 0.620726, 1346958, 6531.972262
128, 0.000244, 0.523727, 1408215, 5761.880018
128, 0.000211, 0.606374, 1347675, 6384.331876
128, 0.000203, 0.629215, 1346718, 6620.121124
128, 0.000204, 0.627211, 1348471, 6607.625515
128, 0.000205, 0.625528, 1348471, 6589.897716
128, 0.000204, 0.628292, 1346845, 6611.028485
128, 0.000216, 0.592554, 1348805, 6244.062885
128, 0.000205, 0.623642, 1347994, 6567.699248
128, 0.000207, 0.618492, 1347356, 6510.381484
128, 0.000204, 0.627343, 1347037, 6601.989855
128, 0.000212, 0.603415, 1353033, 6378.440172
128, 0.000225, 0.568914, 1362750, 6056.935863
128, 0.000204, 0.627097, 1348471, 6606.427749
128, 0.000204, 0.628798, 1348152, 6622.775259
128, 0.000211, 0.608010, 1348471, 6405.338134
128, 0.000424, 0.301834, 1348584, 3180.067630
128, 0.000227, 0.563070, 1354349, 5957.765313
128, 0.000230, 0.557023, 1384860, 6026.554334
128, 0.000216, 0.593684, 1357710, 6297.268591
128, 0.000204, 0.628798, 1346958, 6616.909752
128, 0.000205, 0.624518, 1347037, 6572.258706
128, 0.000204, 0.628279, 1347051, 6611.909822
128, 0.000206, 0.621432, 1347051, 6539.844448
128, 0.000388, 0.330303, 1346718, 3475.195021
128, 0.000227, 0.564043, 1355971, 5975.204135
128, 0.000204, 0.627657, 1348584, 6612.877759
128, 0.000204, 0.626594, 1346958, 6593.717416
128, 0.000204, 0.627759, 1347037, 6606.360962
128, 0.000204, 0.626861, 1346718, 6595.351434
128, 0.000204, 0.626778, 1348805, 6604.698877
128, 0.000216, 0.591708, 1347994, 6231.394720
128, 0.000234, 0.546147, 1353568, 5775.371316
128, 0.000204, 0.626330, 1348805, 6599.980427
128, 0.000203, 0.629924, 1346845, 6628.206832
128, 0.000217, 0.590760, 1354602, 6251.913047
128, 0.000219, 0.584635, 1352975, 6179.661094
128, 0.000204, 0.626849, 1347037, 6596.784462
128, 0.000204, 0.627393, 1347675, 6605.634769
128, 0.000283, 0.452276, 1348471, 4764.696321
128, 0.000208, 0.616692, 1347356, 6491.436169
128, 0.000204, 0.628915, 1347037, 6618.533349
128, 0.000204, 0.627094, 1348471, 6606.395383
128, 0.000204, 0.628048, 1346845, 6608.465894
128, 0.000203, 0.629769, 1346845, 6626.576268
128, 0.000203, 0.629342, 1346845, 6622.080074
128, 0.000214, 0.598019, 1354140, 6326.574472
128, 0.000212, 0.604221, 1352232, 6383.179996
128, 0.000207, 0.618519, 1348471, 6516.052497
128, 0.000378, 0.338362, 1415712, 3742.369010
128, 0.000204, 0.627990, 1346725, 6607.261131
128, 0.000226, 0.566169, 1381916, 6112.481810
128, 0.000212, 0.604321, 1352307, 6384.588873
128, 0.000204, 0.627759, 1348152, 6611.829328
128, 0.000203, 0.629407, 1346718, 6622.139393
128, 0.000204, 0.626815, 1348471, 6603.451400
128, 0.000214, 0.598282, 1347356, 6297.645200
128, 0.000361, 0.354236, 1352263, 3742.345873
128, 0.000211, 0.606411, 1348471, 6388.496196
128, 0.000204, 0.627777, 1348173, 6612.126889
128, 0.000207, 0.617949, 1347994, 6507.741253
128, 0.000204, 0.627079, 1348492, 6606.336438
128, 0.000204, 0.628480, 1347675, 6617.083853
128, 0.000222, 0.576886, 1376668, 6204.533060
128, 0.000208, 0.614731, 1348519, 6476.383266
128, 0.000429, 0.298674, 1386441, 3235.107721
128, 0.000204, 0.626781, 1348152, 6601.533655
128, 0.000248, 0.516000, 1376154, 5547.621159
128, 0.000231, 0.555115, 1386220, 6011.804860
128, 0.000203, 0.629005, 1348471, 6626.523372
128, 0.000204, 0.628474, 1348812, 6622.601488
128, 0.000204, 0.628915, 1347037, 6618.533350
128, 0.000208, 0.614036, 1347994, 6466.532666
128, 0.000205, 0.624472, 1348519, 6579.007967
128, 0.000204, 0.626932, 1348584, 6605.233899
128, 0.000205, 0.625703, 1348471, 6591.733881
128, 0.000211, 0.606655, 1346718, 6382.761514
128, 0.000204, 0.628082, 1347356, 6611.330013
128, 0.000211, 0.607222, 1348584, 6397.578702
128, 0.000261, 0.490799, 1408837, 5402.003075
128, 0.000208, 0.615021, 1348526, 6479.466470
128, 0.000350, 0.365614, 1366155, 3902.229674
128, 0.000204, 0.626882, 1381464, 6765.746749
128, 0.000215, 0.594721, 1358602, 6312.414334
128, 0.000203, 0.629494, 1346859, 6623.744701
128, 0.000207, 0.618062, 1346852, 6503.421069
128, 0.000206, 0.620098, 1348485, 6532.756190
128, 0.000205, 0.625076, 1348584, 6585.686729
128, 0.000376, 0.340573, 1348805, 3588.803125
128, 0.000389, 0.329073, 1346845, 3462.584614
128, 0.000203, 0.629429, 1346718, 6622.367341
128, 0.000204, 0.627620, 1347675, 6608.031577
128, 0.000204, 0.628387, 1346718, 6611.411122
128, 0.000204, 0.627325, 1347384, 6603.496356
128, 0.000206, 0.619864, 1348612, 6530.903597
128, 0.000204, 0.628366, 1346965, 6612.396480
128, 0.000204, 0.627162, 1346845, 6599.140592
128, 0.000229, 0.559494, 1356629, 5929.892735
128, 0.000226, 0.565568, 1361110, 6014.068513
128, 0.000310, 0.412378, 1359374, 4379.497093
128, 0.000242, 0.528227, 1378950, 5690.615714
128, 0.000223, 0.573502, 1378386, 6175.841211
128, 0.000232, 0.552229, 1366274, 5894.498421
128, 0.000222, 0.577354, 1354043, 6107.518685
128, 0.000203, 0.629450, 1346845, 6623.219836
128, 0.000204, 0.626622, 1348180, 6599.990209
128, 0.000207, 0.617898, 1346958, 6502.206089
128, 0.000205, 0.623663, 1346718, 6561.706109
128, 0.000207, 0.618988, 1348036, 6518.896073
128, 0.000204, 0.628437, 1347356, 6615.062844
128, 0.000204, 0.627386, 1347356, 6604.006450
128, 0.000205, 0.624439, 1348173, 6576.966983
128, 0.000204, 0.628175, 1348471, 6617.775378
128, 0.000239, 0.534748, 1354251, 5657.681783
128, 0.000238, 0.538934, 1408920, 5932.144872
128, 0.000229, 0.559996, 1355286, 5929.335485
128, 0.000205, 0.623183, 1347675, 6561.317838
128, 0.000213, 0.601555, 1353212, 6359.616885
128, 0.000234, 0.546012, 1355947, 5784.090570
128, 0.000205, 0.625773, 1348471, 6592.475079
128, 0.000204, 0.628755, 1348152, 6622.319810
128, 0.000204, 0.626941, 1348519, 6605.012588
128, 0.000204, 0.628030, 1346718, 6607.648224
128, 0.000204, 0.626367, 1346845, 6590.776745
128, 0.000209, 0.613444, 1348584, 6463.131056
128, 0.000204, 0.627082, 1348471, 6606.265922
128, 0.000204, 0.627469, 1348152, 6608.782611
128, 0.000204, 0.627879, 1348519, 6614.894463
128, 0.000204, 0.628350, 1348584, 6620.181829
128, 0.000237, 0.539914, 1405086, 5926.757355
128, 0.000245, 0.522575, 1358974, 5548.168743
128, 0.000224, 0.570364, 1358727, 6054.447504
128, 0.000441, 0.290452, 1355168, 3075.090993
128, 0.000204, 0.628119, 1346718, 6608.588547
128, 0.000211, 0.607629, 1347356, 6396.031426
128, 0.000204, 0.626585, 1347037, 6594.007304
128, 0.000204, 0.626070, 1348584, 6596.155540
128, 0.000214, 0.598301, 1356440, 6340.311958
128, 0.000204, 0.627814, 1346718, 6605.379583
128, 0.000206, 0.622744, 1346718, 6552.033161
128, 0.000317, 0.403922, 1356172, 4279.589641
128, 0.000204, 0.627011, 1346718, 6596.934502
128, 0.000205, 0.625813, 1365965, 6678.425103
128, 0.000219, 0.584555, 1352817, 6178.092890
128, 0.000204, 0.628752, 1347356, 6618.377231
128, 0.000208, 0.615571, 1346958, 6477.721618
128, 0.000209, 0.613612, 1346845, 6456.560611
128, 0.000345, 0.370948, 1346718, 3902.829057
128, 0.000205, 0.623526, 1346845, 6560.886382
128, 0.000205, 0.625287, 1347994, 6585.024377
128, 0.000207, 0.617400, 1348519, 6504.497856
128, 0.000204, 0.626379, 1348584, 6599.415705
128, 0.000204, 0.628523, 1346845, 6613.463163
128, 0.000203, 0.629225, 1347356, 6623.355045
128, 0.000212, 0.603020, 1353953, 6378.597508
128, 0.000216, 0.592944, 1357514, 6288.513564
128, 0.000449, 0.284966, 1353892, 3014.161455
128, 0.000204, 0.626088, 1348819, 6597.498582
128, 0.000205, 0.625253, 1347037, 6579.995799
128, 0.000205, 0.625675, 1348584, 6591.996246
128, 0.000223, 0.573461, 1347696, 6037.902207
128, 0.000213, 0.602089, 1354577, 6371.691448
128, 0.000203, 0.629147, 1346718, 6619.405259
128, 0.000205, 0.623648, 1347356, 6564.654752
128, 0.000206, 0.622723, 1347037, 6553.361972
128, 0.000203, 0.629438, 1346725, 6622.499459
128, 0.000207, 0.617442, 1348584, 6505.250667
128, 0.000203, 0.629782, 1347363, 6629.255332
128, 0.000210, 0.609318, 1347037, 6412.293939
128, 0.000204, 0.627962, 1346718, 6606.935055
128, 0.000204, 0.627811, 1348152, 6612.380631
128, 0.000204, 0.627454, 1348805, 6611.821627
128, 0.000268, 0.477731, 1414220, 5278.259863
128, 0.000204, 0.628008, 1348152, 6614.456944
128, 0.000207, 0.618259, 1348152, 6511.773485
128, 0.000204, 0.626309, 1347356, 6592.664357
128, 0.000204, 0.627654, 1348584, 6612.845332
128, 0.000228, 0.561325, 1369403, 6005.310658
128, 0.000234, 0.546794, 1359957, 5809.497974
128, 0.000210, 0.608953, 1346958, 6408.074330
128, 0.000205, 0.625122, 1347675, 6581.729830
128, 0.000224, 0.572517, 1367139, 6114.928390
128, 0.000204, 0.628850, 1346958, 6617.462392
128, 0.000208, 0.616407, 1347994, 6491.507549
128, 0.000204, 0.626505, 1347356, 6594.729526
128, 0.000204, 0.627629, 1346845, 6604.058998
128, 0.000204, 0.627916, 1348152, 6613.483510
128, 0.000212, 0.604718, 1348152, 6369.151836
128, 0.000207, 0.617013, 1348584, 6500.735114
128, 0.000290, 0.442033, 1360020, 4696.671973
128, 0.000236, 0.543331, 1399121, 5938.947467
128, 0.000214, 0.599259, 1354686, 6342.251998
128, 0.000204, 0.627857, 1347037, 6607.397924
128, 0.000204, 0.628098, 1346845, 6608.984739
128, 0.000205, 0.624945, 1348540, 6584.089289
128, 0.000204, 0.628138, 1347356, 6611.914004
128, 0.000254, 0.504599, 1383085, 5452.364714
128, 0.000205, 0.624527, 1348492, 6579.454026
128, 0.000204, 0.626340, 1348584, 6598.995900
128, 0.000204, 0.627021, 1346804, 6597.452729
128, 0.000204, 0.627716, 1348471, 6612.939769
128, 0.000204, 0.627276, 1347051, 6601.346683
128, 0.000217, 0.590561, 1356582, 6258.942618
128, 0.000229, 0.559768, 1386496, 6063.411264
128, 0.000310, 0.413184, 1347675, 4350.299720
128, 0.000331, 0.386293, 1354555, 4087.926846
128, 0.000220, 0.581921, 1353933, 6155.332082
128, 0.000227, 0.563026, 1358026, 5973.467404
128, 0.000207, 0.619471, 1346845, 6518.211472
128, 0.000204, 0.627789, 1347037, 6606.684977
128, 0.000205, 0.625911, 1348471, 6593.925733
128, 0.000204, 0.626343, 1348584, 6599.028191
128, 0.000503, 0.254461, 1352399, 2688.537724
128, 0.000207, 0.618878, 1348066, 6517.874928
128, 0.000204, 0.627282, 1348471, 6608.370292
128, 0.000205, 0.625253, 1348626, 6587.757734
128, 0.000204, 0.626563, 1346718, 6592.219845
128, 0.000204, 0.627045, 1348471, 6605.877570
128, 0.000204, 0.627349, 1348805, 6610.719834
128, 0.000222, 0.575936, 1355772, 6100.293818
128, 0.000349, 0.367281, 1397592, 4010.226480
128, 0.000308, 0.415586, 1413005, 4587.693467
128, 0.000208, 0.616466, 1348471, 6494.430129
128, 0.000214, 0.597319, 1355810, 6326.957268
128, 0.000234, 0.546864, 1390806, 5942.040998
128, 0.000210, 0.609533, 1347675, 6417.591679
128, 0.000203, 0.629587, 1346958, 6625.209042
128, 0.000204, 0.628687, 1346718, 6614.560975
128, 0.000206, 0.622486, 1347994, 6555.530159
128, 0.000204, 0.626211, 1348087, 6595.208508
128, 0.000204, 0.628922, 1346718, 6617.031000
128, 0.000206, 0.620038, 1348805, 6533.673385
128, 0.000211, 0.607519, 1348015, 6398.005629
128, 0.000211, 0.607675, 1348152, 6400.296242
128, 0.000228, 0.562430, 1361610, 5982.889834
128, 0.000237, 0.539418, 1405967, 5925.025180
128, 0.000363, 0.352546, 1355437, 3733.235465
128, 0.000392, 0.326391, 1347356, 3435.660227
128, 0.000204, 0.628671, 1346725, 6614.432919
128, 0.000204, 0.627956, 1347675, 6611.565180
128, 0.000204, 0.626849, 1348001, 6601.505416
128, 0.000204, 0.626594, 1348519, 6601.358926
128, 0.000217, 0.590858, 1355597, 6257.544984
128, 0.000203, 0.630303, 1346718, 6631.563398
128, 0.000206, 0.621875, 1348547, 6551.783276
128, 0.000207, 0.618896, 1348584, 6520.568611
128, 0.000204, 0.625993, 1348526, 6595.065411
128, 0.000204, 0.628202, 1347675, 6614.161055
128, 0.000204, 0.627082, 1347356, 6600.803449
128, 0.000204, 0.628795, 1346718, 6615.698257
128, 0.000204, 0.627389, 1347994, 6607.165964
128, 0.000204, 0.627177, 1348584, 6607.823058
128, 0.000205, 0.624162, 1346718, 6566.953554
128, 0.000221, 0.578769, 1355549, 6129.296117
128, 0.000207, 0.618576, 1346845, 6508.792956
128, 0.000205, 0.624811, 1346845, 6574.401304
128, 0.000204, 0.628415, 1346725, 6611.737618
128, 0.000213, 0.600277, 1355848, 6358.468357
128, 0.000225, 0.569215, 1356499, 6032.342988
128, 0.000204, 0.627903, 1347421, 6609.767822
128, 0.000204, 0.627919, 1347356, 6609.611082
128, 0.000402, 0.318368, 1348584, 3354.269369
128, 0.000233, 0.550055, 1364679, 5864.441522
128, 0.000230, 0.557152, 1363864, 5936.554366
128, 0.000215, 0.594271, 1359454, 6311.592925
128, 0.000203, 0.630083, 1346845, 6629.870833
128, 0.000205, 0.623438, 1347037, 6560.894829
128, 0.000205, 0.623991, 1348166, 6572.219703
128, 0.000204, 0.626968, 1346958, 6597.657686
128, 0.000206, 0.622850, 1348805, 6563.304413
128, 0.000204, 0.626346, 1348152, 6596.946565
128, 0.000204, 0.626143, 1348166, 6594.885191
128, 0.000207, 0.619240, 1348584, 6524.196318
128, 0.000204, 0.626861, 1348519, 6604.171565
128, 0.000205, 0.625611, 1346725, 6582.233627
128, 0.000261, 0.490316, 1414755, 5419.354468
128, 0.000214, 0.597508, 1353678, 6319.013365
128, 0.000230, 0.556485, 1358634, 5906.719127
128, 0.000260, 0.492423, 1348805, 5188.928941
128, 0.000215, 0.594729, 1355477, 6297.982567
128, 0.000237, 0.539129, 1387182, 5842.734395
128, 0.000229, 0.558126, 1366367, 5957.848425
128, 0.000204, 0.627383, 1346718, 6600.846968
128, 0.000204, 0.627965, 1347356, 6610.097482
128, 0.000204, 0.626901, 1348008, 6602.089344
128, 0.000205, 0.624396, 1346845, 6570.039708
128, 0.000204, 0.628218, 1346845, 6610.249765
128, 0.000204, 0.628918, 1347675, 6621.700635
128, 0.000204, 0.627845, 1348805, 6615.940394
128, 0.000204, 0.627728, 1348471, 6613.069492
128, 0.000204, 0.628165, 1348152, 6616.112441
128, 0.000217, 0.588592, 1357077, 6240.352603
128, 0.000221, 0.580112, 1357895, 6154.151201
128, 0.000296, 0.432136, 1346845, 4547.033622
128, 0.000204, 0.626459, 1346718, 6591.122879
128, 0.000205, 0.624732, 1347037, 6574.504120
128, 0.000204, 0.627663, 1346732, 6603.861110
128, 0.000204, 0.626474, 1347994, 6597.529342
128, 0.000224, 0.571194, 1360267, 6070.127448
128, 0.000230, 0.556769, 1385441, 6026.329068
128, 0.000204, 0.628091, 1348519, 6617.134137
128, 0.000223, 0.574032, 1347037, 6040.958096
128, 0.000203, 0.629020, 1346718, 6618.071561
